dining_place_name,opening_time,parsed_timing,opening_days,mon_start_time,mon_end_time,tue_start_time,tue_end_time,wed_start_time,wed_end_time,thu_start_time,thu_end_time,fri_start_time,fri_end_time,sat_start_time,sat_end_time,sun_start_time,sun_end_time,most_common_operating_time,duration_in_hrs,breakfast,lunch,dinner,supper
Osakaya Restaurant,"Mon-Thu, Sun 11:30 am - 9 pm  / Fri-Sat 11:30 am - 9:30 pm","1130-0900,1130-0900,1130-0900,1130-0900,1130-0930,1130-0930,1130-0900",1111111,1130,0900,1130,0900,1130,0900,1130,0900,1130,0930,1130,0930,1130,0900,1130-0900,21.5,False,False,False,True
The Stinking Rose,"Mon-Thu, Sun 11:30 am - 10 pm  / Fri-Sat 11:30 am - 11 pm","1130-1000,1130-1000,1130-1000,1130-1000,1130-1100,1130-1100,1130-1000",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1100,1130,1100,1130,1000,1130-1000,22.5,False,False,False,True
McCormick & Kuleto's,"Mon-Thu, Sun 11:30 am - 10 pm  / Fri-Sat 11:30 am - 11 pm","1130-1000,1130-1000,1130-1000,1130-1000,1130-1100,1130-1100,1130-1000",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1100,1130,1100,1130,1000,1130-1000,22.5,False,False,False,True
Mifune Restaurant,Mon-Sun 11 am - 10 pm,"1100-1000,1100-1000,1100-1000,1100-1000,1100-1000,1100-1000,1100-1000",1111111,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100,1000,1100-1000,23.0,False,False,False,True
The Cheesecake Factory,Mon-Thu 11 am - 11 pm  / Fri-Sat 11 am - 12:30 am  / Sun 10 am - 11 pm,"1100-1100,1100-1100,1100-1100,1100-1100,1100-1230,1100-1230,1000-1100",1111111,1100,1100,1100,1100,1100,1100,1100,1100,1100,1230,1100,1230,1000,1100,1100-1100,0.0,False,False,False,False
New Delhi Indian Restaurant,Mon-Sat 11:30 am - 10 pm  / Sun 5:30 pm - 10 pm,"1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,1130-1000,0530-1000",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,1130,1000,0530,1000,1130-1000,22.5,False,False,False,True
Iroha Restaurant,"Mon-Thu, Sun 11:30 am - 9:30 pm  / Fri-Sat 11:30 am - 10 pm","1130-0930,1130-0930,1130-0930,1130-0930,1130-1000,1130-1000,1130-0930",1111111,1130,0930,1130,0930,1130,0930,1130,0930,1130,1000,1130,1000,1130,0930,1130-0930,22.0,False,False,False,True
Rose Pistola,Mon-Thu 11:30 am - 10 pm  / Fri-Sun 11:30 am - 11 pm,"1130-1000,1130-1000,1130-1000,1130-1000,1130-1100,1130-1100,1130-1100",1111111,1130,1000,1130,1000,1130,1000,1130,1000,1130,1100,1130,1100,1130,1100,1130-1000,22.5,False,False,False,True
Alioto's Restaurant,Mon-Sun 11 am - 11 pm,"1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1100,1100-1100",1111111,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100-1100,0.0,False,False,False,False
Canton Seafood & Dim Sum Restaurant,Mon-Fri 10:30 am - 9:30 pm  / Sat-Sun 10 am - 9:30 pm,"1030-0930,1030-0930,1030-0930,1030-0930,1030-0930,1000-0930,1000-0930",1111111,1030,0930,1030,0930,1030,0930,1030,0930,1030,0930,1000,0930,1000,0930,1030-0930,23.0,False,False,False,True
All Season Restaurant,Mon-Fri 10 am - 9:30 pm  / Sat-Sun 9:30 am - 9:30 pm,"1000-0930,1000-0930,1000-0930,1000-0930,1000-0930,0930-0930,0930-0930",1111111,1000,0930,1000,0930,1000,0930,1000,0930,1000,0930,0930,0930,0930,0930,1000-0930,23.5,False,False,False,True
Bombay Indian Restaurant,Mon-Sun 11:30 am - 10:30 pm,"1130-1030,1130-1030,1130-1030,1130-1030,1130-1030,1130-1030,1130-1030",1111111,1130,1030,1130,1030,1130,1030,1130,1030,1130,1030,1130,1030,1130,1030,1130-1030,23.0,False,False,False,True
